cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
21	381	acetyl-CoA C-acyltransferase activity	349	1462	0.916	0.1038	8.83	300.0
21	381	xenobiotic metabolic process	6	326	0.0157	0.0231	0.68	0.06
21	381	enzyme binding	16	239	0.042	0.017	2.48	3.09
21	381	amyloid-beta binding	16	79	0.042	0.0056	7.49	9.56
21	381	cholesterol efflux	16	179	0.042	0.0127	3.31	4.54
21	381	cholesterol homeostasis	16	710	0.042	0.0504	0.83	0.09
21	381	negative regulation of cell population proliferation	7	97	0.0184	0.0069	2.67	1.79
21	381	positive regulation of stress fiber assembly	16	75	0.042	0.0053	7.89	9.92
21	381	cholesterol import	16	79	0.042	0.0056	7.49	9.56
21	381	high-density lipoprotein particle remodeling	16	157	0.042	0.0111	3.77	5.26
21	381	low-density lipoprotein particle	16	74	0.042	0.0053	8.0	10.02
21	381	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	1	865	0.0026	0.0614	0.04	0.0
21	381	triglyceride homeostasis	16	92	0.042	0.0065	6.43	8.54
21	381	cellular response to tumor necrosis factor	1	149	0.0026	0.0106	0.25	0.01
21	381	hormone biosynthetic process	3	589	0.0079	0.0418	0.19	0.0
21	381	positive regulation of phospholipid efflux	16	78	0.042	0.0055	7.59	9.65
21	381	phospholipid transport	1	28	0.0026	0.002	1.32	0.27
21	381	negative regulation of heterotypic cell-cell adhesion	16	75	0.042	0.0053	7.89	9.92
21	381	acyl-CoA metabolic process	4	584	0.0105	0.0415	0.25	0.0
21	381	very long-chain fatty acid metabolic process	4	15	0.0105	0.0011	9.86	3.25
21	381	arachidonate metabolic process	7	34	0.0184	0.0024	7.61	4.54
21	381	sterol ester esterase activity	7	2099	0.0184	0.149	0.12	-0.0
21	381	G protein-coupled receptor signaling pathway	16	96	0.042	0.0068	6.16	8.26
21	381	steroid catabolic process	4	439	0.0105	0.0312	0.34	0.0
21	381	endocytic vesicle	16	82	0.042	0.0058	7.22	9.31
21	381	response to estradiol	1	36	0.0026	0.0026	1.03	0.2
21	381	positive regulation of reactive oxygen species metabolic process	2	27	0.0052	0.0019	2.74	0.78
21	381	UDP-glycosyltransferase activity	5	21	0.0131	0.0015	8.8	3.7
21	381	positive regulation of apoptotic process	7	15	0.0184	0.0011	17.26	7.27
21	381	cholesterol metabolic process	16	3371	0.042	0.2393	0.18	-0.0
21	381	phosphatidylcholine-sterol O-acyltransferase activator activity	16	132	0.042	0.0094	4.48	6.27
21	381	integrin-mediated signaling pathway	16	75	0.042	0.0053	7.89	9.92
21	381	steroid metabolic process	3	255	0.0079	0.0181	0.44	0.01
21	381	negative regulation of inflammatory response	16	312	0.042	0.0221	1.9	1.96
21	381	steroid hydroxylase activity	4	139	0.0105	0.0099	1.06	0.28
21	381	lyase activity	3	171	0.0079	0.0121	0.65	0.07
21	381	response to toxic substance	2	30	0.0052	0.0021	2.47	0.71
21	381	cell adhesion	7	18	0.0184	0.0013	14.38	6.61
21	381	pancreatic juice secretion	1	89	0.0026	0.0063	0.42	0.04
21	381	protein homodimerization activity	1	287	0.0026	0.0204	0.13	0.0
21	381	cholesterol catabolic process	1	1240	0.0026	0.088	0.03	0.0
21	381	amyloid-beta formation	16	75	0.042	0.0053	7.89	9.92
22	252	NADP binding	15	81	0.0595	0.0057	10.35	10.94
22	252	steroid biosynthetic process	1	239	0.004	0.017	0.23	0.01
22	252	7-beta-hydroxysteroid dehydrogenase (NADP+) activity	249	416	0.9881	0.0295	33.46	300.0
22	252	steroid binding	249	783	0.9881	0.0556	17.78	300.0
22	252	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	251	414	0.996	0.0294	33.9	300.0
22	252	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	3	865	0.0119	0.0614	0.19	0.0
22	252	glucocorticoid catabolic process	15	68	0.0595	0.0048	12.33	12.11
22	252	lipid droplet	3	1053	0.0119	0.0747	0.16	0.0
22	252	steroid catabolic process	235	439	0.9325	0.0312	29.93	300.0
22	252	steroid metabolic process	2	255	0.0079	0.0181	0.44	0.02
22	252	protein homodimerization activity	15	287	0.0595	0.0204	2.92	3.68
23	181	regulation of membrane lipid distribution	60	72	0.3315	0.0051	64.87	105.08
23	181	glycosyltransferase activity	74	428	0.4088	0.0304	13.46	64.34
23	181	regulation of gene expression	1	365	0.0055	0.0259	0.21	0.0
23	181	regulation of lipid metabolic process	1	70	0.0055	0.005	1.11	0.22
23	181	fatty acid metabolic process	4	542	0.0221	0.0385	0.57	0.04
23	181	cholesterol biosynthetic process via lathosterol	3	84	0.0166	0.006	2.78	1.03
23	181	cholesterol biosynthetic process	5	282	0.0276	0.02	1.38	0.53
23	181	protein-containing complex	1	351	0.0055	0.0249	0.22	0.0
23	181	chromatin binding	1	235	0.0055	0.0167	0.33	0.02
23	181	monoterpenoid metabolic process	2	62	0.011	0.0044	2.51	0.72
23	181	androgen biosynthetic process	1	69	0.0055	0.0049	1.13	0.23
23	181	DNA-binding transcription activator activity, RNA polymerase II-specific	1	340	0.0055	0.0241	0.23	0.01
23	181	regulation of microtubule polymerization	60	72	0.3315	0.0051	64.87	105.08
23	181	monooxygenase activity	2	49	0.011	0.0035	3.18	0.88
23	181	cortisol biosynthetic process	3	37	0.0166	0.0026	6.31	1.93
23	181	heme binding	37	2643	0.2044	0.1876	1.09	0.51
23	181	glucosyltransferase activity	60	1332	0.3315	0.0945	3.51	18.18
23	181	cholesterol binding	1	507	0.0055	0.036	0.15	0.0
23	181	promoter-specific chromatin binding	1	87	0.0055	0.0062	0.89	0.17
23	181	progesterone metabolic process	18	703	0.0994	0.0499	1.99	2.38
23	181	cellular response to cholesterol	1	156	0.0055	0.0111	0.5	0.06
23	181	regulation of glucose metabolic process	1	19	0.0055	0.0013	4.1	0.66
23	181	DNA-templated transcription	1	330	0.0055	0.0234	0.24	0.01
23	181	ergosterol biosynthetic process	2	26	0.011	0.0018	5.99	1.36
23	181	steryl-beta-glucosidase activity	95	455	0.5249	0.0323	16.25	93.89
23	181	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	12	86	0.0663	0.0061	10.86	9.03
23	181	carbohydrate metabolic process	134	506	0.7403	0.0359	20.61	158.44
23	181	xenobiotic catabolic process	2	180	0.011	0.0128	0.86	0.17
23	181	glucosylceramide catabolic process	134	1779	0.7403	0.1263	5.86	81.08
23	181	zymosterol biosynthetic process	3	86	0.0166	0.0061	2.72	1.01
23	181	steroid biosynthetic process	25	239	0.1381	0.017	8.14	15.32
23	181	estrogen metabolic process	2	772	0.011	0.0548	0.2	0.0
23	181	regulation of actin filament polymerization	60	72	0.3315	0.0051	64.87	105.08
23	181	bile acid metabolic process	60	222	0.3315	0.0158	21.04	63.79
23	181	steroid 17-alpha-monooxygenase activity	24	628	0.1326	0.0446	2.97	5.78
23	181	axon	1	236	0.0055	0.0168	0.33	0.02
23	181	RNA polymerase II cis-regulatory region sequence-specific DNA binding	1	253	0.0055	0.018	0.31	0.02
23	181	alkaloid catabolic process	2	93	0.011	0.0066	1.67	0.47
23	181	glutathione metabolic process	1	15	0.0055	0.0011	5.19	0.75
23	181	neuronal cell body	1	99	0.0055	0.007	0.79	0.14
23	181	sterol metabolic process	2	53	0.011	0.0038	2.94	0.83
23	181	positive regulation of transcription by RNA polymerase II	1	253	0.0055	0.018	0.31	0.02
23	181	regulation of transcription by RNA polymerase II	1	58	0.0055	0.0041	1.34	0.28
23	181	central nervous system neuron development	60	72	0.3315	0.0051	64.87	105.08
23	181	RNA polymerase II transcription regulator complex	1	92	0.0055	0.0065	0.85	0.16
23	181	retinol metabolic process	4	461	0.0221	0.0327	0.68	0.07
23	181	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	1	22	0.0055	0.0016	3.54	0.61
23	181	DNA-binding transcription repressor activity, RNA polymerase II-specific	1	84	0.0055	0.006	0.93	0.18
23	181	regulation of protein stability	3	65	0.0166	0.0046	3.59	1.29
23	181	centriole	1	75	0.0055	0.0053	1.04	0.21
23	181	oxidative demethylation	2	153	0.011	0.0109	1.02	0.23
23	181	xenobiotic metabolic process	9	326	0.0497	0.0231	2.15	1.6
23	181	central nervous system development	79	628	0.4365	0.0446	9.79	57.98
23	181	protein heterodimerization activity	1	172	0.0055	0.0122	0.45	0.05
23	181	protein-containing complex binding	1	155	0.0055	0.011	0.5	0.06
23	181	cholesterol homeostasis	1	710	0.0055	0.0504	0.11	0.0
23	181	cholesterol biosynthetic process via desmosterol	3	98	0.0166	0.007	2.38	0.88
23	181	galactosylceramidase activity	134	1779	0.7403	0.1263	5.86	81.08
23	181	glycolipid biosynthetic process	60	144	0.3315	0.0102	32.43	77.23
23	181	hormone biosynthetic process	17	589	0.0939	0.0418	2.25	2.81
23	181	lipid droplet	9	1053	0.0497	0.0747	0.67	0.03
23	181	glycoside catabolic process	60	73	0.3315	0.0052	63.98	104.34
23	181	arachidonate metabolic process	9	34	0.0497	0.0024	20.6	9.51
23	181	negative regulation of transcription by RNA polymerase II	1	393	0.0055	0.0279	0.2	0.0
23	181	alkaloid metabolic process	1	57	0.0055	0.004	1.37	0.28
23	181	beta-glucosidase activity	51	1338	0.2818	0.095	2.97	12.29
23	181	cholesterol metabolic process	147	3371	0.8122	0.2393	3.39	59.38
23	181	glucosylceramidase activity	134	1779	0.7403	0.1263	5.86	81.08
23	181	steroid metabolic process	1	255	0.0055	0.0181	0.31	0.02
23	181	lyase activity	24	171	0.1326	0.0121	10.92	17.7
24	83	early endosome	2	179	0.0241	0.0127	1.9	0.55
24	83	endoplasmic reticulum lumen	1	23	0.012	0.0016	7.38	0.9
24	83	phospholipid catabolic process	57	57	0.6867	0.004	169.75	138.45
24	83	negative regulation of cholesterol import	58	58	0.6988	0.0041	169.75	141.18
24	83	regulation of gene expression	2	365	0.0241	0.0259	0.93	0.2
24	83	protein stabilization	60	136	0.7229	0.0097	74.89	107.38
24	83	receptor complex	3	107	0.0361	0.0076	4.76	1.6
24	83	nervous system development	2	139	0.0241	0.0099	2.44	0.7
24	83	positive regulation of DNA-templated transcription	2	221	0.0241	0.0157	1.54	0.43
24	83	phosphatidylcholine biosynthetic process	58	146	0.6988	0.0104	67.43	99.82
24	83	phospholipid efflux	59	140	0.7108	0.0099	71.54	103.76
24	83	regulation of protein metabolic process	2	18	0.0241	0.0013	18.86	2.31
24	83	response to estrogen	1	104	0.012	0.0074	1.63	0.34
24	83	phospholipid binding	5	82	0.0602	0.0058	10.35	3.92
24	83	negative regulation of apoptotic process	2	215	0.0241	0.0153	1.58	0.44
24	83	heat shock protein binding	58	134	0.6988	0.0095	73.47	102.58
24	83	reverse cholesterol transport	59	162	0.7108	0.0115	61.82	99.05
24	83	triglyceride catabolic process	1	1003	0.012	0.0712	0.17	0.0
24	83	estrogen response element binding	4	128	0.0482	0.0091	5.3	2.16
24	83	high-density lipoprotein particle receptor binding	59	133	0.7108	0.0094	75.3	105.47
24	83	negative regulation of cytokine production involved in immune response	58	132	0.6988	0.0094	74.59	103.08
24	83	sterol binding	1	32	0.012	0.0023	5.3	0.76
24	83	DNA-binding transcription activator activity, RNA polymerase II-specific	7	340	0.0843	0.0241	3.49	2.41
24	83	lipid transport	2	2186	0.0241	0.1552	0.16	0.0
24	83	positive regulation of cholesterol efflux	1	221	0.012	0.0157	0.77	0.14
24	83	negative regulation of gene expression	9	302	0.1084	0.0214	5.06	4.16
24	83	nuclear steroid receptor activity	4	99	0.0482	0.007	6.86	2.56
24	83	phospholipid homeostasis	1	169	0.012	0.012	1.0	0.2
24	83	very-low-density lipoprotein particle	59	133	0.7108	0.0094	75.3	105.47
24	83	receptor ligand activity	59	61	0.7108	0.0043	164.18	140.67
24	83	cell differentiation	1	360	0.012	0.0256	0.47	0.05
24	83	postsynapse	2	1209	0.0241	0.0858	0.28	0.0
24	83	vitamin transport	1	78	0.012	0.0055	2.18	0.43
24	83	multicellular organism growth	2	17	0.0241	0.0012	19.97	2.36
24	83	positive regulation of cell migration	2	223	0.0241	0.0158	1.52	0.42
24	83	lipid binding	3	1410	0.0361	0.1001	0.36	0.0
24	83	cholesterol binding	59	507	0.7108	0.036	19.75	66.33
24	83	lung development	2	17	0.0241	0.0012	19.97	2.36
24	83	sequence-specific DNA binding	4	39	0.0482	0.0028	17.41	4.1
24	83	DNA-templated transcription	14	330	0.1687	0.0234	7.2	8.16
24	83	NADP binding	3	81	0.0361	0.0057	6.29	1.92
24	83	integrin binding	2	59	0.0241	0.0042	5.75	1.33
24	83	low-density lipoprotein particle remodeling	57	66	0.6867	0.0047	146.6	127.89
24	83	negative regulation of very-low-density lipoprotein particle remodeling	59	136	0.7108	0.0097	73.64	104.72
24	83	TBP-class protein binding	3	162	0.0361	0.0115	3.14	1.15
24	83	apolipoprotein A-I receptor binding	1	75	0.012	0.0053	2.26	0.45
24	83	lipid transporter activity	3	30	0.0361	0.0021	16.97	3.15
24	83	cellular response to dexamethasone stimulus	1	92	0.012	0.0065	1.85	0.38
24	83	high-density lipoprotein particle binding	58	133	0.6988	0.0094	74.03	102.83
24	83	diacylglycerol catabolic process	57	63	0.6867	0.0045	153.58	130.62
24	83	response to steroid hormone	2	19	0.0241	0.0013	17.87	2.26
24	83	cholesterol transport	6	46	0.0723	0.0033	22.14	6.57
24	83	core promoter sequence-specific DNA binding	8	96	0.0964	0.0068	14.15	7.05
24	83	RNA polymerase II cis-regulatory region sequence-specific DNA binding	8	253	0.0964	0.018	5.37	3.92
24	83	high-density lipoprotein particle	3	28	0.0361	0.002	18.19	3.24
24	83	response to nutrient	1	26	0.012	0.0018	6.53	0.85
24	83	transcription corepressor binding	7	84	0.0843	0.006	14.15	6.22
24	83	nuclear receptor-mediated steroid hormone signaling pathway	4	39	0.0482	0.0028	17.41	4.1
24	83	cellular response to lipoprotein particle stimulus	58	132	0.6988	0.0094	74.59	103.08
24	83	nuclear receptor activity	14	105	0.1687	0.0075	22.63	14.94
24	83	cholesterol transfer activity	57	176	0.6867	0.0125	54.97	91.6
24	83	osteoblast differentiation	2	26	0.0241	0.0018	13.06	1.99
24	83	positive regulation of lipid catabolic process	57	57	0.6867	0.004	169.75	138.45
24	83	negative regulation of tumor necrosis factor-mediated signaling pathway	1	166	0.012	0.0118	1.02	0.2
24	83	positive regulation of Rho protein signal transduction	1	75	0.012	0.0053	2.26	0.45
24	83	positive regulation of substrate adhesion-dependent cell spreading	1	75	0.012	0.0053	2.26	0.45
24	83	response to glucose	57	58	0.6867	0.0041	166.82	136.68
24	83	cellular response to amyloid-beta	3	40	0.0361	0.0028	12.73	2.78
24	83	signaling receptor binding	10	1444	0.1205	0.1025	1.18	0.46
24	83	chromatin	4	130	0.0482	0.0092	5.22	2.14
24	83	autophagy	7	1299	0.0843	0.0922	0.91	0.18
24	83	neuronal cell body	2	99	0.0241	0.007	3.43	0.94
24	83	steroid hormone binding	1	266	0.012	0.0189	0.64	0.1
24	83	positive regulation of interleukin-8 production	57	57	0.6867	0.004	169.75	138.45
24	83	positive regulation of transcription by RNA polymerase II	5	253	0.0602	0.018	3.35	1.78
24	83	cell development	2	123	0.0241	0.0087	2.76	0.79
24	83	lipoprotein metabolic process	58	153	0.6988	0.0109	64.35	98.33
24	83	regulation of Cdc42 protein signal transduction	2	78	0.0241	0.0055	4.35	1.11
24	83	positive regulation of cholesterol metabolic process	1	79	0.012	0.0056	2.15	0.43
24	83	regulation of transcription by RNA polymerase II	4	58	0.0482	0.0041	11.71	3.43
24	83	apolipoprotein receptor binding	57	59	0.6867	0.0042	163.99	135.21
24	83	DNA-binding transcription factor activity	3	37	0.0361	0.0026	13.76	2.88
24	83	RNA polymerase II transcription regulator complex	1	92	0.012	0.0065	1.85	0.38
24	83	cellular response to glucose stimulus	2	84	0.0241	0.006	4.04	1.06
24	83	7-beta-hydroxysteroid dehydrogenase (NADP+) activity	6	416	0.0723	0.0295	2.45	1.44
24	83	negative regulation of interleukin-1 beta production	3	77	0.0361	0.0055	6.61	1.98
24	83	spherical high-density lipoprotein particle	59	133	0.7108	0.0094	75.3	105.47
24	83	negative regulation of lipid catabolic process	58	58	0.6988	0.0041	169.75	141.18
24	83	negative regulation of cell adhesion molecule production	1	75	0.012	0.0053	2.26	0.45
24	83	chylomicron	59	131	0.7108	0.0093	76.45	105.98
24	83	transcription coactivator binding	9	166	0.1084	0.0118	9.2	6.26
24	83	response to glucocorticoid	2	20	0.0241	0.0014	16.97	2.22
24	83	steroid binding	12	783	0.1446	0.0556	2.6	2.69
24	83	phosphatidylcholine binding	57	127	0.6867	0.009	76.19	101.71
24	83	signal transduction	3	73	0.0361	0.0052	6.98	2.04
24	83	regulation of protein stability	3	65	0.0361	0.0046	7.83	2.18
24	83	chemorepellent activity	1	75	0.012	0.0053	2.26	0.45
24	83	high-density lipoprotein particle assembly	58	134	0.6988	0.0095	73.47	102.58
24	83	positive regulation of phagocytosis	58	132	0.6988	0.0094	74.59	103.08
24	83	triglyceride metabolic process	2	19	0.0241	0.0013	17.87	2.26
24	83	high-density lipoprotein particle clearance	57	57	0.6867	0.004	169.75	138.45
24	83	enzyme binding	58	239	0.6988	0.017	41.19	85.02
24	83	amyloid-beta binding	1	79	0.012	0.0056	2.15	0.43
24	83	positive regulation of MAPK cascade	2	69	0.0241	0.0049	4.92	1.2
24	83	lipase inhibitor activity	58	60	0.6988	0.0043	164.09	137.93
24	83	protein heterodimerization activity	64	172	0.7711	0.0122	63.16	109.91
24	83	negative regulation of tumor necrosis factor production	2	94	0.0241	0.0067	3.61	0.97
24	83	protein-containing complex binding	2	155	0.0241	0.011	2.19	0.63
24	83	cholesterol efflux	59	179	0.7108	0.0127	55.95	95.94
24	83	cholesterol homeostasis	66	710	0.7952	0.0504	15.78	69.96
24	83	negative regulation of cell population proliferation	2	97	0.0241	0.0069	3.5	0.95
24	83	branching morphogenesis of an epithelial tube	2	43	0.0241	0.0031	7.9	1.58
24	83	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	6	414	0.0723	0.0294	2.46	1.45
24	83	intracellular sodium ion homeostasis	2	75	0.0241	0.0053	4.53	1.14
24	83	positive regulation of stress fiber assembly	1	75	0.012	0.0053	2.26	0.45
24	83	cholesterol import	1	79	0.012	0.0056	2.15	0.43
24	83	high-density lipoprotein particle remodeling	59	157	0.7108	0.0111	63.79	100.05
24	83	low-density lipoprotein particle	1	74	0.012	0.0053	2.29	0.45
24	83	triglyceride homeostasis	2	92	0.0241	0.0065	3.69	0.99
24	83	glucocorticoid catabolic process	2	68	0.0241	0.0048	4.99	1.22
24	83	response to ethanol	2	23	0.0241	0.0016	14.76	2.1
24	83	positive regulation of phospholipid efflux	1	78	0.012	0.0055	2.18	0.43
24	83	negative regulation of heterotypic cell-cell adhesion	1	75	0.012	0.0053	2.26	0.45
24	83	response to hypoxia	1	20	0.012	0.0014	8.49	0.95
24	83	positive regulation of gene expression	3	381	0.0361	0.027	1.34	0.41
24	83	angiotensin-activated signaling pathway	2	66	0.0241	0.0047	5.14	1.24
24	83	negative regulation of transcription by RNA polymerase II	8	393	0.0964	0.0279	3.46	2.66
24	83	G protein-coupled receptor signaling pathway	2	96	0.0241	0.0068	3.54	0.96
24	83	response to lipopolysaccharide	1	17	0.012	0.0012	9.99	1.02
24	83	steroid catabolic process	4	439	0.0482	0.0312	1.55	0.59
24	83	positive regulation of cell population proliferation	2	214	0.0241	0.0152	1.59	0.44
24	83	triglyceride-rich lipoprotein particle remodeling	57	57	0.6867	0.004	169.75	138.45
24	83	endocytic vesicle	1	82	0.012	0.0058	2.07	0.41
24	83	response to estradiol	1	36	0.012	0.0026	4.72	0.72
24	83	regulation of cell population proliferation	4	332	0.0482	0.0236	2.05	0.88
24	83	response to xenobiotic stimulus	1	84	0.012	0.006	2.02	0.41
24	83	cholesterol metabolic process	3	3371	0.0361	0.2393	0.15	0.0
24	83	phosphatidylcholine-sterol O-acyltransferase activator activity	58	132	0.6988	0.0094	74.59	103.08
24	83	response to nutrient levels	1	20	0.012	0.0014	8.49	0.95
24	83	integrin-mediated signaling pathway	1	75	0.012	0.0053	2.26	0.45
24	83	cellular response to estradiol stimulus	1	275	0.012	0.0195	0.62	0.09
24	83	negative regulation of inflammatory response	1	312	0.012	0.0221	0.54	0.07
24	83	cell adhesion	7	18	0.0843	0.0013	66.01	11.24
24	83	dendrite	7	1306	0.0843	0.0927	0.91	0.18
24	83	prostate gland growth	2	16	0.0241	0.0011	21.22	2.41
24	83	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	2	94	0.0241	0.0067	3.61	0.97
24	83	protein homodimerization activity	67	287	0.8072	0.0204	39.63	100.26
24	83	female pregnancy	1	16	0.012	0.0011	10.61	1.04
24	83	cellular response to steroid hormone stimulus	1	96	0.012	0.0068	1.77	0.36
24	83	positive regulation of ERK1 and ERK2 cascade	2	87	0.0241	0.0062	3.9	1.03
24	83	negative regulation of ERK1 and ERK2 cascade	2	82	0.0241	0.0058	4.14	1.07
24	83	amyloid-beta formation	1	75	0.012	0.0053	2.26	0.45
25	200	postsynapse	200	1209	1.0	0.0858	11.65	220.25
25	200	heme binding	200	2643	1.0	0.1876	5.33	148.1
25	200	progesterone metabolic process	5	703	0.025	0.0499	0.5	0.01
25	200	cholesterol 24-hydroxylase activity	200	1202	1.0	0.0853	11.72	220.8
25	200	regulation of long-term synaptic potentiation	5	61	0.025	0.0043	5.77	2.77
25	200	xenobiotic metabolic process	5	326	0.025	0.0231	1.08	0.31
25	200	presynapse	200	1207	1.0	0.0857	11.67	220.41
25	200	steroid hydroxylase activity	5	139	0.025	0.0099	2.53	1.32
25	200	dendrite	200	1306	1.0	0.0927	10.79	212.95
25	200	cholesterol catabolic process	200	1240	1.0	0.088	11.36	217.85
26	77	apoptotic signaling pathway	58	123	0.7532	0.0087	86.28	108.75
26	77	positive regulation of extrinsic apoptotic signaling pathway	58	67	0.7532	0.0048	158.4	133.88
26	77	positive regulation of protein ubiquitination	58	65	0.7532	0.0046	163.27	135.67
26	77	aflatoxin metabolic process	11	91	0.1429	0.0065	22.12	11.68
26	77	insulin receptor internalization	57	64	0.7403	0.0045	162.96	132.87
26	77	response to calcium ion	57	69	0.7403	0.0049	151.15	128.72
26	77	nitric-oxide synthase binding	58	65	0.7532	0.0046	163.27	135.67
26	77	basolateral plasma membrane	1	470	0.013	0.0334	0.39	0.03
26	77	regulation of cytosolic calcium ion concentration	66	75	0.8571	0.0053	161.02	157.1
26	77	response to estrogen	1	104	0.013	0.0074	1.76	0.36
26	77	cellular response to peptide hormone stimulus	1	102	0.013	0.0072	1.79	0.37
26	77	receptor-mediated endocytosis of virus by host cell	58	65	0.7532	0.0046	163.27	135.67
26	77	protein-containing complex	2	351	0.026	0.0249	1.04	0.24
26	77	cellular response to transforming growth factor beta stimulus	1	89	0.013	0.0063	2.06	0.41
26	77	positive regulation of cholesterol efflux	58	221	0.7532	0.0157	48.02	90.57
26	77	cell cortex	57	64	0.7403	0.0045	162.96	132.87
26	77	negative regulation of MAPK cascade	1	68	0.013	0.0048	2.69	0.51
26	77	cellular response to hyperoxia	58	65	0.7532	0.0046	163.27	135.67
26	77	cell differentiation	64	360	0.8312	0.0256	32.53	90.31
26	77	receptor internalization	14	71	0.1818	0.005	36.08	17.94
26	77	retinoic acid 4-hydroxylase activity	11	91	0.1429	0.0065	22.12	11.68
26	77	positive regulation of cell migration	58	223	0.7532	0.0158	47.59	90.31
26	77	heme binding	11	2643	0.1429	0.1876	0.76	0.06
26	77	caveola assembly	66	73	0.8571	0.0052	165.43	158.99
26	77	small GTPase binding	58	70	0.7532	0.005	151.61	131.49
26	77	positive regulation of cold-induced thermogenesis	57	65	0.7403	0.0046	160.45	131.96
26	77	negative regulation of protein ubiquitination	58	66	0.7532	0.0047	160.8	134.75
26	77	focal adhesion	65	76	0.8442	0.0054	156.49	152.38
26	77	estrogen 16-alpha-hydroxylase activity	11	231	0.1429	0.0164	8.71	7.33
26	77	protein tyrosine kinase inhibitor activity	58	65	0.7532	0.0046	163.27	135.67
26	77	negative regulation of endothelial cell proliferation	64	71	0.8312	0.005	164.93	152.98
26	77	negative regulation of pinocytosis	58	68	0.7532	0.0048	156.07	133.05
26	77	xenobiotic catabolic process	11	180	0.1429	0.0128	11.18	8.46
26	77	positive regulation of canonical NF-kappaB signal transduction	58	68	0.7532	0.0048	156.07	133.05
26	77	apical plasma membrane	1	1119	0.013	0.0794	0.16	0.0
26	77	acrosomal membrane	57	64	0.7403	0.0045	162.96	132.87
26	77	protein-macromolecule adaptor activity	57	64	0.7403	0.0045	162.96	132.87
26	77	regulation of cardiac muscle cell action potential involved in regulation of contraction	58	65	0.7532	0.0046	163.27	135.67
26	77	oxygen binding	11	95	0.1429	0.0067	21.19	11.47
26	77	caveolin-mediated endocytosis	58	65	0.7532	0.0046	163.27	135.67
26	77	estrogen metabolic process	11	772	0.1429	0.0548	2.61	2.52
26	77	caveolar macromolecular signaling complex	57	64	0.7403	0.0045	162.96	132.87
26	77	positive regulation of ERAD pathway	58	65	0.7532	0.0046	163.27	135.67
26	77	lipid hydroxylation	11	155	0.1429	0.011	12.99	9.15
26	77	membrane raft	14	159	0.1818	0.0113	16.11	12.86
26	77	response to nutrient	1	26	0.013	0.0018	7.04	0.88
26	77	regulation of blood coagulation	58	65	0.7532	0.0046	163.27	135.67
26	77	alkaloid catabolic process	11	93	0.1429	0.0066	21.64	11.58
26	77	regulation of ventricular cardiac muscle cell action potential	57	64	0.7403	0.0045	162.96	132.87
26	77	signaling receptor binding	58	1444	0.7532	0.1025	7.35	40.97
26	77	regulation of membrane repolarization during action potential	58	65	0.7532	0.0046	163.27	135.67
26	77	sarcolemma	64	79	0.8312	0.0056	148.23	146.37
26	77	T cell costimulation	66	73	0.8571	0.0052	165.43	158.99
26	77	negative regulation of anoikis	58	65	0.7532	0.0046	163.27	135.67
26	77	retinoic acid metabolic process	11	98	0.1429	0.007	20.54	11.32
26	77	basal plasma membrane	1	43	0.013	0.0031	4.26	0.68
26	77	cellular response to misfolded protein	58	65	0.7532	0.0046	163.27	135.67
26	77	caveola	17	1171	0.2208	0.0831	2.66	3.81
26	77	testosterone 6-beta-hydroxylase activity	9	72	0.1169	0.0051	22.87	9.76
26	77	molecular adaptor activity	13	17	0.1688	0.0012	139.92	26.51
26	77	endosome	66	103	0.8571	0.0073	117.25	140.09
26	77	oxysterol binding	66	221	0.8571	0.0157	54.64	110.96
26	77	cytoplasmic vesicle	5	23	0.0649	0.0016	39.78	6.88
26	77	positive regulation of intrinsic apoptotic signaling pathway	58	65	0.7532	0.0046	163.27	135.67
26	77	negative regulation of canonical Wnt signaling pathway	57	66	0.7403	0.0047	158.02	131.1
26	77	response to glucocorticoid	1	20	0.013	0.0014	9.15	0.98
26	77	regulation of heart rate by cardiac conduction	57	64	0.7403	0.0045	162.96	132.87
26	77	response to bacterium	58	72	0.7532	0.0051	147.4	130.04
26	77	cilium	57	147	0.7403	0.0104	70.95	100.26
26	77	negative regulation of potassium ion transmembrane transport	58	65	0.7532	0.0046	163.27	135.67
26	77	negative regulation of vascular associated smooth muscle cell proliferation	1	80	0.013	0.0057	2.29	0.45
26	77	inward rectifier potassium channel inhibitor activity	58	65	0.7532	0.0046	163.27	135.67
26	77	regulation of cell communication by electrical coupling involved in cardiac conduction	57	64	0.7403	0.0045	162.96	132.87
26	77	oxidative demethylation	11	153	0.1429	0.0109	13.15	9.21
26	77	triglyceride metabolic process	1	19	0.013	0.0013	9.63	1.0
26	77	enzyme binding	1	239	0.013	0.017	0.77	0.13
26	77	protein heterodimerization activity	57	172	0.7403	0.0122	60.64	95.48
26	77	peptidase activator activity	57	64	0.7403	0.0045	162.96	132.87
