cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p	rank
70	385	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity	122	436	0.3169	0.0124	25.52	138.56	1
70	385	cholate 7-alpha-dehydrogenase (NAD+) activity	122	438	0.3169	0.0125	25.41	138.28	2
70	385	androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity	124	943	0.3221	0.0269	11.99	97.35	3
70	385	testosterone dehydrogenase (NAD+) activity	128	1038	0.3325	0.0296	11.25	97.17	4
70	385	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	124	975	0.3221	0.0278	11.6	95.53	5
71	71	plasma lipoprotein particle assembly	69	69	0.9718	0.002	494.61	211.98	1
71	71	phosphatidylethanolamine transfer activity	69	71	0.9718	0.002	480.67	208.59	2
71	71	ceramide 1-phosphate transfer activity	68	68	0.9577	0.0019	494.61	207.92	3
71	71	triglyceride transfer activity	68	68	0.9577	0.0019	494.61	207.92	4
71	71	protein secretion	69	72	0.9718	0.0021	474.0	207.21	5
72	197	3-alpha-hydroxysteroid 3-dehydrogenase [NAD(P)+] activity	126	137	0.6396	0.0039	163.95	290.85	1
72	197	alcohol metabolic process	106	119	0.5381	0.0034	158.79	237.01	2
72	197	hormone metabolic process	107	125	0.5431	0.0036	152.59	235.11	3
72	197	monocarboxylic acid metabolic process	106	166	0.5381	0.0047	113.83	207.98	4
72	197	steroid metabolic process	113	321	0.5736	0.0091	62.75	183.2	5
73	115	developmental process	91	177	0.7913	0.005	157.0	196.91	1
73	115	catechol O-methyltransferase activity	91	192	0.7913	0.0055	144.73	192.5	2
73	115	dopamine metabolic process	85	173	0.7391	0.0049	150.03	179.47	3
73	115	catecholamine catabolic process	85	175	0.7391	0.005	148.32	178.89	4
73	115	axon	89	485	0.7739	0.0138	56.04	143.7	5
74	411	bile acid:sodium symporter activity	322	1238	0.7835	0.0353	22.22	300.0	1
74	411	apical plasma membrane	320	5067	0.7786	0.1443	5.4	185.62	2
74	411	negative regulation of macromolecule metabolic process	81	1208	0.1971	0.0344	5.73	37.05	3
74	411	protein catabolic process	81	1210	0.1971	0.0345	5.72	37.0	4
74	411	regulation of membrane potential	81	1212	0.1971	0.0345	5.71	36.95	5
75	173	basolateral plasma membrane	131	3332	0.7572	0.0949	7.98	96.25	1
75	173	ABC-type glutathione S-conjugate transporter activity	119	2783	0.6879	0.0792	8.68	88.43	2
75	173	ABC-type xenobiotic transporter activity	119	3551	0.6879	0.1011	6.8	76.15	3
75	173	apical plasma membrane	133	5067	0.7688	0.1443	5.33	75.61	4
75	173	lipid transport	118	4600	0.6821	0.131	5.21	62.19	5
76	463	canalicular bile acid transport	406	1083	0.8769	0.0308	28.43	300.0	1
76	463	bile acid transmembrane transporter activity	404	1093	0.8726	0.0311	28.03	300.0	2
76	463	ABC-type oligopeptide transporter activity	408	1132	0.8812	0.0322	27.34	300.0	3
76	463	oligopeptide export from mitochondrion	408	1132	0.8812	0.0322	27.34	300.0	4
76	463	recycling endosome membrane	421	1550	0.9093	0.0441	20.6	300.0	5
77	184	alkaloid catabolic process	72	102	0.3913	0.0029	134.72	145.46	1
77	184	retinoic acid 4-hydroxylase activity	70	100	0.3804	0.0028	133.6	140.79	2
77	184	retinoic acid metabolic process	69	107	0.375	0.003	123.07	134.65	3
77	184	oxidative demethylation	75	163	0.4076	0.0046	87.82	131.17	4
77	184	lipid hydroxylation	73	164	0.3967	0.0047	84.95	126.08	5
78	153	ABC-type glutathione S-conjugate transporter activity	93	2783	0.6078	0.0792	7.67	61.76	1
78	153	ABC-type xenobiotic transporter activity	93	3551	0.6078	0.1011	6.01	52.39	2
78	153	icosanoid transmembrane transporter activity	20	20	0.1307	0.0006	229.52	47.78	3
78	153	glucuronoside transmembrane transporter activity	20	20	0.1307	0.0006	229.52	47.78	4
78	153	lipid transport	73	4600	0.4771	0.131	3.64	24.6	5
79	149	sodium:potassium-exchanging ATPase complex	136	150	0.9128	0.0043	213.69	300.0	1
79	149	P-type sodium:potassium-exchanging transporter activity	136	150	0.9128	0.0043	213.69	300.0	2
79	149	sodium ion export across plasma membrane	135	149	0.906	0.0042	213.54	300.0	3
79	149	intracellular potassium ion homeostasis	135	149	0.906	0.0042	213.54	300.0	4
79	149	response to glycoside	134	148	0.8993	0.0042	213.39	300.0	5
8	309	carbohydrate metabolic process	158	798	0.5113	0.0227	22.5	176.33	1
8	309	central nervous system neuron development	60	72	0.1942	0.0021	94.71	112.83	2
8	309	regulation of actin filament polymerization	60	72	0.1942	0.0021	94.71	112.83	3
8	309	regulation of microtubule polymerization	60	72	0.1942	0.0021	94.71	112.83	4
8	309	regulation of membrane lipid distribution	60	72	0.1942	0.0021	94.71	112.83	5
80	185	methyltransferase activity	85	767	0.4595	0.0218	21.04	89.87	1
80	185	methylation	85	978	0.4595	0.0278	16.5	80.69	2
80	185	sterol 14-demethylase activity	96	2241	0.5189	0.0638	8.13	63.59	3
80	185	heme binding	112	5655	0.6054	0.161	3.76	41.97	4
80	185	cholesterol metabolic process	104	6083	0.5622	0.1732	3.25	32.19	5
81	131	glycosyltransferase activity	129	704	0.9847	0.02	49.12	220.45	1
81	131	carbohydrate metabolic process	129	798	0.9847	0.0227	43.33	212.75	2
81	131	central nervous system development	128	1381	0.9771	0.0393	24.85	176.9	3
81	131	beta-glucosidase activity	125	2348	0.9542	0.0669	14.27	138.59	4
81	131	glucosylceramide catabolic process	129	3041	0.9847	0.0866	11.37	134.3	5
82	283	nuclear steroid receptor activity	144	177	0.5088	0.005	100.95	285.03	1
82	283	chromatin	137	207	0.4841	0.0059	82.13	247.96	2
82	283	ATPase binding	126	285	0.4452	0.0081	54.86	194.8	3
82	283	transcription coactivator binding	126	297	0.4452	0.0085	52.64	191.87	4
82	283	DNA-templated transcription	149	681	0.5265	0.0194	27.15	179.81	5
83	103	glutathione transmembrane transporter activity	71	789	0.6893	0.0225	30.68	92.06	1
83	103	ABC-type glutathione S-conjugate transporter activity	79	2783	0.767	0.0792	9.68	65.0	2
83	103	ABC-type xenobiotic transporter activity	80	3551	0.7767	0.1011	7.68	58.26	3
83	103	basolateral plasma membrane	71	3332	0.6893	0.0949	7.26	47.61	4
83	103	lipid transport	73	4600	0.7087	0.131	5.41	40.51	5
84	128	mitochondrial calcium ion homeostasis	44	44	0.3438	0.0013	274.35	110.93	1
84	128	ligand-gated monoatomic ion channel activity	44	44	0.3438	0.0013	274.35	110.93	2
84	128	calcium-dependent protein binding	44	44	0.3438	0.0013	274.35	110.93	3
84	128	calcium-dependent phospholipid binding	44	45	0.3438	0.0013	268.25	109.27	4
84	128	negative regulation of sequestering of calcium ion	43	43	0.3359	0.0012	274.35	108.31	5
85	148	negative regulation of cholesterol import	58	58	0.3919	0.0017	237.28	143.38	1
85	148	negative regulation of lipid catabolic process	58	58	0.3919	0.0017	237.28	143.38	2
85	148	receptor ligand activity	59	61	0.3986	0.0017	229.5	142.71	3
85	148	triglyceride-rich lipoprotein particle remodeling	57	57	0.3851	0.0016	237.28	140.8	4
85	148	phospholipid catabolic process	57	57	0.3851	0.0016	237.28	140.8	5
86	261	bilirubin transmembrane transporter activity	68	68	0.2605	0.0019	134.55	148.9	1
86	261	ABC-type glutathione S-conjugate transporter activity	182	2783	0.6973	0.0792	8.8	137.22	2
86	261	toxin transmembrane transporter activity	68	92	0.2605	0.0026	99.45	127.05	3
86	261	heme catabolic process	68	101	0.2605	0.0029	90.59	122.34	4
86	261	ABC-type xenobiotic transporter activity	182	3551	0.6973	0.1011	6.9	118.2	5
87	453	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity	297	436	0.6556	0.0124	52.81	300.0	1
87	453	cholate 7-alpha-dehydrogenase (NAD+) activity	297	438	0.6556	0.0125	52.57	300.0	2
87	453	androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity	359	943	0.7925	0.0269	29.51	300.0	3
87	453	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	359	975	0.7925	0.0278	28.54	300.0	4
87	453	fatty acid metabolic process	335	1010	0.7395	0.0288	25.71	300.0	5
88	456	negative regulation of macromolecule metabolic process	372	1208	0.8158	0.0344	23.72	300.0	1
88	456	protein catabolic process	372	1210	0.8158	0.0345	23.68	300.0	2
88	456	regulation of membrane potential	372	1212	0.8158	0.0345	23.64	300.0	3
88	456	regulation of macroautophagy	372	1271	0.8158	0.0362	22.54	300.0	4
88	456	regulation of TOR signaling	372	1275	0.8158	0.0363	22.47	300.0	5
89	95	response to light stimulus	69	141	0.7263	0.004	180.89	150.97	1
89	95	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	70	156	0.7368	0.0044	165.87	149.95	2
89	95	monooxygenase activity	72	196	0.7579	0.0056	135.79	146.94	3
89	95	brassinosteroid homeostasis	73	626	0.7684	0.0178	43.11	108.38	4
89	95	brassinosteroid biosynthetic process	73	772	0.7684	0.022	34.95	101.4	5
9	362	ABC-type oligopeptide transporter activity	292	1132	0.8066	0.0322	25.02	300.0	1
9	362	oligopeptide export from mitochondrion	292	1132	0.8066	0.0322	25.02	300.0	2
9	362	recycling endosome membrane	313	1550	0.8646	0.0441	19.59	300.0	3
9	362	canalicular bile acid transport	245	1083	0.6768	0.0308	21.95	286.46	4
9	362	bile acid transmembrane transporter activity	237	1093	0.6547	0.0311	21.03	270.18	5
90	248	carbohydrate metabolic process	121	798	0.4879	0.0227	21.47	130.68	1
90	248	glycosyltransferase activity	112	704	0.4516	0.02	22.53	122.29	2
90	248	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	119	895	0.4798	0.0255	18.83	121.11	3
90	248	5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity	119	1008	0.4798	0.0287	16.72	114.73	4
90	248	estrogen biosynthetic process	119	1149	0.4798	0.0327	14.67	107.79	5
91	138	enzyme binding	118	350	0.8551	0.01	85.79	222.09	1
91	138	peptide antigen binding	78	79	0.5652	0.0022	251.25	197.7	2
91	138	Delta24-sterol reductase activity	80	86	0.5797	0.0024	236.72	196.47	3
91	138	skin development	78	82	0.5652	0.0023	242.06	193.35	4
91	138	Delta24(24-1) sterol reductase activity	78	85	0.5652	0.0024	233.51	189.91	5
92	314	ergosterol biosynthetic process	240	396	0.7643	0.0113	67.78	300.0	1
92	314	sterol 14-demethylase activity	242	2241	0.7707	0.0638	12.08	224.4	2
92	314	methyltransferase activity	128	767	0.4076	0.0218	18.66	127.99	3
92	314	heme binding	242	5655	0.7707	0.161	4.79	126.94	4
92	314	methylation	128	978	0.4076	0.0278	14.64	113.87	5
93	291	coenzyme A catabolic process	115	635	0.3952	0.0181	21.85	122.77	1
93	291	cholesterol 24-hydroxylase activity	125	1202	0.4296	0.0342	12.55	103.23	2
93	291	presynapse	125	1207	0.4296	0.0344	12.5	103.01	3
93	291	postsynapse	125	1209	0.4296	0.0344	12.48	102.92	4
93	291	cholesterol catabolic process	125	1254	0.4296	0.0357	12.03	100.92	5
94	219	monoacylglycerol lipase activity	92	1012	0.4201	0.0288	14.58	81.52	1
94	219	caveola	92	1185	0.4201	0.0337	12.45	75.22	2
94	219	triglyceride catabolic process	87	1003	0.3973	0.0286	13.91	74.83	3
94	219	methyltransferase activity	74	767	0.3379	0.0218	15.47	66.09	4
94	219	lipid droplet	92	1587	0.4201	0.0452	9.3	63.79	5
